Physics Setting,MM_Offset,MM_Cut_low,MM_Cut_high
Q5p00_W2p95_higheps_center,0.001062,0.9,1.06
Q5p00_W2p95_higheps_left,0.001344,0.9,1.06
Q5p00_W2p95_higheps_right,-0.000920,0.9,1.06
Q5p00_W2p95_mideps_center,-0.007379,0.9,1.06
Q5p00_W2p95_mideps_left,-0.005801,0.9,1.06
Q5p00_W2p95_loweps_left,-0.005741,0.9,1.06
Q5p00_W2p95_loweps_center,-0.007177,0.9,1.06
Q5p00_W2p95_mideps_right,-0.010929,0.9,1.06
