t_min,t_max,Yield (loweps),Error (loweps),Yield (higheps),Error (higheps)
0.16,0.208,2070.667,46.546,3229.5,57.34
0.208,0.226,2011.333,45.669,2060.167,45.749
0.226,0.264,6073.833,79.255,4840.5,70.193
0.264,0.302,6042.667,79.422,4962.0,71.138
0.302,0.35,6038.667,79.795,5261.167,73.475
0.35,0.408,4323.833,68.384,4605.833,68.736
0.408,0.5,2044.333,47.635,4171.833,65.702
