t_min,t_max,Yield (loweps),Error (loweps),Yield (mideps),Error (mideps),Yield (higheps),Error (higheps)
0.228,0.266,4470.167,67.207,5499.333,74.715,5499.0,74.956
0.266,0.281,2039.167,45.374,2343.333,48.974,2249.5,47.914
0.281,0.311,4107.667,64.571,4972.333,71.291,4524.333,68.094
0.311,0.342,3702.0,61.384,4759.5,69.923,4082.833,64.845
0.342,0.38,4121.333,64.816,5146.333,73.068,4329.667,66.983
0.38,0.426,3647.5,61.096,5106.167,72.903,4204.333,66.149
0.426,0.5,3694.0,61.575,5683.333,77.186,4579.833,69.371
