Physics Setting,t_shift
Q5p00_W2p95_higheps_center,+0.0016
Q5p00_W2p95_higheps_left,+0.001344
Q5p00_W2p95_higheps_right,-0.00014
Q5p00_W2p95_mideps_center,-0.00113
Q5p00_W2p95_mideps_left,-0.00089
Q5p00_W2p95_loweps_left,-0.00088
Q5p00_W2p95_loweps_center,-0.00109
Q5p00_W2p95_mideps_right,-0.00167
