H_S1X,HMS_track,HMS_track_uncern
407100.411765733,0.9933,0.0004
404274.028960031,0.9937,0.0004
406049.237817448,0.9936,0.0004
406054.121634142,0.9937,0.0004
208256.315241667,0.9953,0.0003
105178.84238938,0.9967,0.0002
105459.09344266,0.9967,0.0001
64441.3616271513,0.9973,0.0006
64210.1329624974,0.9968,0.0002
64331.6625035275,0.9968,0.0002
312480.749816291,0.9939,0.0005
313730.867547863,0.9939,0.0004
159565.699310953,0.9959,0.0002
