P_S1X,SHMS_track,SHMS_track_uncern
1991095.14514106,0.988,0.0007
1626863.79654954,0.9913,0.0005
1257809.0835368,0.9924,0.0005
849784.750647042,0.9951,0.0003
465602.579482242,0.9964,0.0003
466362.584167611,0.9966,0.0003
