rate_SHMS3-4,SHMS_track,SHMS_track_uncern
219587.139160072,0.9914,0.0004
219067.67976292,0.9919,0.0006
219523.969290353,0.9902,0.004
218952.919160938,0.9925,0.0013
220132.221603306,0.9914,0.0009
279827.622837078,0.9905,0.001
161352.407251844,0.9928,0.0011
162311.319576652,0.9926,0.0006
105963.52432317,0.9928,0.0003
62702.8656323283,0.9937,0.0003
374127.628229231,0.9889,0.0007
280244.174451346,0.99,0.001
